Player A,Player B,Outcome,Factor A,Factor B,Score A,Score B
Indianapolis Colts,Jacksonville Jaguars,1,0,0,35,31
Dallas Cowboys,New Orleans Saints,1,0,0,24,17
Houston Texans,St. Louis Rams,1,0,0,16,13
Cleveland Browns,Kansas City Chiefs,1,0,0,41,34
New England Patriots,Buffalo Bills,1,0,0,17,10
Arizona Cardinals,Detroit Lions,1,0,0,31,24
Tennessee Titans,Miami Dolphins,1,0,0,27,24
Atlanta Falcons,New York Jets,1,0,0,10,7
Oakland Raiders,Denver Broncos,1,0,0,20,19
San Diego Chargers,Cincinnati Bengals,1,0,0,27,24
Pittsburgh Steelers,Green Bay Packers,1,0,0,37,36
Baltimore Ravens,Chicago Bears,1,0,0,31,7
Philadelphia Eagles,San Francisco 49ers,1,0,0,27,13
Tampa Bay Buccaneers,Seattle Seahawks,1,0,0,24,7
Carolina Panthers,Minnesota Vikings,1,0,0,26,7
New York Giants,Washington Redskins,1,0,0,45,12
